Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-09-11T09:45:07.236Z,Ethereum,ethereum,"4411,8800","23855,0000","0,253293396"
2025-09-11T09:45:08.232Z,BNB Chain,binancecoin,"897,8300","4854,5500","0,1"
2025-09-11T09:45:09.081Z,Polygon,matic-network,"0,2714","1,4700","25,250077852"
2025-09-11T10:00:07.948Z,Ethereum,ethereum,"4417,7300","23883,0000","0,219153941"
2025-09-11T10:00:09.183Z,BNB Chain,binancecoin,"899,4000","4862,3300","0,1"
2025-09-11T10:00:10.105Z,Polygon,matic-network,"0,2713","1,4700","28,49835231"
2025-09-11T10:15:07.954Z,Ethereum,ethereum,"4427,8200","23936,0000","0,238647968"
2025-09-11T10:15:09.033Z,BNB Chain,binancecoin,"900,9000","4870,1500","0,1"
2025-09-11T10:15:09.797Z,Polygon,matic-network,"0,2712","1,4700","25,000077188"
2025-09-11T10:30:09.442Z,Ethereum,ethereum,"4423,7700","23911,0000","0,287361818"
2025-09-11T10:30:10.664Z,BNB Chain,binancecoin,"900,1600","4865,5300","0,1"
2025-09-11T10:30:11.578Z,Polygon,matic-network,"0,2713","1,4700","25,000077342"
2025-09-11T10:45:09.389Z,Ethereum,ethereum,"4422,4900","23906,0000","0,217189463"
2025-09-11T10:45:11.023Z,BNB Chain,binancecoin,"898,7700","4858,3900","0,1"
2025-09-11T10:45:11.834Z,Polygon,matic-network,"0,2711","1,4700","25,000000294"
2025-09-11T11:00:09.417Z,Ethereum,ethereum,"4429,2200","23947,0000","0,284102363"
2025-09-11T11:00:11.366Z,BNB Chain,binancecoin,"900,4600","4868,3200","0,1"
2025-09-11T11:00:12.212Z,Polygon,matic-network,"0,2712","1,4700","27,527650151"
2025-09-11T11:15:09.766Z,Ethereum,ethereum,"4435,0900","23973,0000","0,274761496"
2025-09-11T11:15:11.731Z,BNB Chain,binancecoin,"900,9400","4869,7600","0,1"
2025-09-11T11:15:12.513Z,Polygon,matic-network,"0,2715","1,4700","25,000000138"
2025-09-11T11:30:09.311Z,Ethereum,ethereum,"4429,0200","23944,0000","0,240100266"
2025-09-11T11:30:10.826Z,BNB Chain,binancecoin,"900,9200","4870,4600","0,1"
2025-09-11T11:30:11.707Z,Polygon,matic-network,"0,2720","1,4700","27,500000296"
2025-09-11T11:45:10.781Z,Ethereum,ethereum,"4437,4800","23993,0000","0,279120385"
2025-09-11T11:45:12.710Z,BNB Chain,binancecoin,"899,7600","4864,9000","0,1"
2025-09-11T11:45:13.563Z,Polygon,matic-network,"0,2717","1,4700","26,250081248"
2025-09-11T12:00:08.414Z,Ethereum,ethereum,"4431,8800","23961,0000","0,332632999"
2025-09-11T12:00:09.651Z,BNB Chain,binancecoin,"899,3600","4862,4700","0,1"
2025-09-11T12:00:10.530Z,Polygon,matic-network,"0,2706","1,4600","28,000000137"
2025-09-11T12:15:11.142Z,Ethereum,ethereum,"4455,3700","24140,0000","0,576327465"
2025-09-11T12:15:12.660Z,BNB Chain,binancecoin,"899,5400","4873,8900","0,1"
2025-09-11T12:15:13.639Z,Polygon,matic-network,"0,2716","1,4700","29,888000273"
2025-09-11T12:30:16.365Z,Ethereum,ethereum,"4462,8200","24193,0000","0,864694329"
2025-09-11T12:30:17.642Z,BNB Chain,binancecoin,"899,3600","4875,5100","0,1"
2025-09-11T12:30:18.459Z,Polygon,matic-network,"0,2724","1,4800","28,384628857"
2025-09-11T12:45:09.199Z,Ethereum,ethereum,"4413,0300","23846,0000","1,05539228"
2025-09-11T12:45:11.352Z,BNB Chain,binancecoin,"898,4100","4854,6500","0,1"
2025-09-11T12:45:12.298Z,Polygon,matic-network,"0,2698","1,4600","27,205280084"
2025-09-11T13:00:14.415Z,Ethereum,ethereum,"4423,4600","23918,0000","0,831900815"
2025-09-11T13:00:16.353Z,BNB Chain,binancecoin,"901,0700","4872,1100","0,1"
2025-09-11T13:00:16.852Z,Polygon,matic-network,"0,2701","1,4600","29,91028033"
2025-09-11T13:15:10.156Z,Ethereum,ethereum,"4393,2900","23706,0000","1,00772969"
2025-09-11T13:15:17.428Z,BNB Chain,binancecoin,"897,8100","4844,4700","0,1"
2025-09-11T13:15:18.931Z,Polygon,matic-network,"0,2691","1,4500","25,750000411"
2025-09-11T13:30:08.784Z,Ethereum,ethereum,"4408,1100","23786,0000","0,691904273"
2025-09-11T13:30:10.737Z,BNB Chain,binancecoin,"899,3300","4852,8100","0,1"
2025-09-11T13:30:11.349Z,Polygon,matic-network,"0,2692","1,4500","26,000000639"
2025-09-11T13:45:09.537Z,Ethereum,ethereum,"4411,6300","23781,0000","0,605585661"
2025-09-11T13:45:11.151Z,BNB Chain,binancecoin,"898,9100","4845,5700","0,1"
2025-09-11T13:45:11.987Z,Polygon,matic-network,"0,2695","1,4500","25,000000422"
2025-09-11T14:00:07.693Z,Ethereum,ethereum,"4434,3100","23887,0000","0,505807359"
2025-09-11T14:00:09.733Z,BNB Chain,binancecoin,"899,0600","4843,0400","0,1"
2025-09-11T14:00:10.586Z,Polygon,matic-network,"0,2700","1,4500","25,00000132"
2025-09-11T14:15:09.491Z,Ethereum,ethereum,"4415,1600","23779,0000","0,893638233"
2025-09-11T14:15:11.653Z,BNB Chain,binancecoin,"899,4600","4844,3100","0,1"
2025-09-11T14:15:12.550Z,Polygon,matic-network,"0,2698","1,4500","25,000000224"
2025-09-11T14:30:09.122Z,Ethereum,ethereum,"4408,9400","23758,0000","0,884278641"
2025-09-11T14:30:11.022Z,BNB Chain,binancecoin,"897,7500","4837,6000","0,1"
2025-09-11T14:30:12.062Z,Polygon,matic-network,"0,2688","1,4500","25,000000415"
2025-09-11T14:45:08.958Z,Ethereum,ethereum,"4433,4600","23846,0000","0,748582367"
2025-09-11T14:45:13.334Z,BNB Chain,binancecoin,"899,8800","4840,2000","0,1"
2025-09-11T14:45:15.320Z,Polygon,matic-network,"0,2703","1,4500","25,000000832"
2025-09-11T15:00:07.780Z,Ethereum,ethereum,"4427,5500","23831,0000","0,826848975"
2025-09-11T15:00:10.841Z,BNB Chain,binancecoin,"898,7000","4837,2500","0,1"
2025-09-11T15:00:12.423Z,Polygon,matic-network,"0,2701","1,4500","27,000000595"
2025-09-11T15:15:09.206Z,Ethereum,ethereum,"4422,7000","23796,0000","0,794418505"
2025-09-11T15:15:11.933Z,BNB Chain,binancecoin,"897,7500","4830,3400","0,1"
2025-09-11T15:15:12.823Z,Polygon,matic-network,"0,2696","1,4500","29,087593777"
2025-09-11T15:30:09.208Z,Ethereum,ethereum,"4416,3400","23752,0000","0,657912778"
2025-09-11T15:30:10.862Z,BNB Chain,binancecoin,"897,1100","4824,7400","0,1"
2025-09-11T15:30:11.459Z,Polygon,matic-network,"0,2692","1,4500","29,670507603"
2025-09-11T15:45:08.306Z,Ethereum,ethereum,"4411,1400","23718,0000","0,757120255"
2025-09-11T15:45:10.221Z,BNB Chain,binancecoin,"897,2400","4824,2600","0,1"
2025-09-11T15:45:10.978Z,Polygon,matic-network,"0,2687","1,4400","29,861290983"
2025-09-11T16:00:08.361Z,Ethereum,ethereum,"4413,4600","23748,0000","0,70443055"
2025-09-11T16:00:10.111Z,BNB Chain,binancecoin,"893,6700","4808,7600","0,1"
2025-09-11T16:00:11.032Z,Polygon,matic-network,"0,2678","1,4400","29,81862278"
2025-09-11T16:15:09.278Z,Ethereum,ethereum,"4420,1100","23791,0000","0,63876646"
2025-09-11T16:15:10.939Z,BNB Chain,binancecoin,"895,7800","4821,5100","0,1"
2025-09-11T16:15:11.378Z,Polygon,matic-network,"0,2680","1,4400","29,701463383"
2025-09-11T16:30:07.632Z,Ethereum,ethereum,"4413,5300","23767,0000","0,613127589"
2025-09-11T16:30:08.893Z,BNB Chain,binancecoin,"894,6400","4817,7100","0,1"
2025-09-11T16:30:09.829Z,Polygon,matic-network,"0,2676","1,4400","29,527753792"
2025-09-11T16:45:09.065Z,Ethereum,ethereum,"4420,6000","23804,0000","0,609624641"
2025-09-11T16:45:10.427Z,BNB Chain,binancecoin,"895,1900","4820,4400","0,1"
2025-09-11T16:45:11.430Z,Polygon,matic-network,"0,2678","1,4400","29,455379398"
2025-09-11T17:00:11.050Z,Ethereum,ethereum,"4419,0700","23787,0000","0,601923846"
2025-09-11T17:00:12.471Z,BNB Chain,binancecoin,"894,7400","4816,2200","0,1"
2025-09-11T17:00:13.349Z,Polygon,matic-network,"0,2678","1,4400","29,724418057"
2025-09-11T17:15:11.729Z,Ethereum,ethereum,"4430,2000","23846,0000","0,456653409"
2025-09-11T17:15:13.467Z,BNB Chain,binancecoin,"895,6600","4820,9800","0,1"
2025-09-11T17:15:14.137Z,Polygon,matic-network,"0,2685","1,4500","29,520117241"
2025-09-11T17:30:11.179Z,Ethereum,ethereum,"4432,2300","23852,0000","0,380508872"
2025-09-11T17:30:13.767Z,BNB Chain,binancecoin,"896,6000","4825,0600","0,1"
2025-09-11T17:30:14.639Z,Polygon,matic-network,"0,2683","1,4400","29,283242586"
2025-09-11T17:45:10.429Z,Ethereum,ethereum,"4437,1600","23881,0000","0,34184871"
2025-09-11T17:45:11.947Z,BNB Chain,binancecoin,"897,0400","4827,8800","0,1"
2025-09-11T17:45:12.726Z,Polygon,matic-network,"0,2684","1,4400","28,861716584"
2025-09-11T18:00:07.685Z,Ethereum,ethereum,"4433,5200","23858,0000","0,307185445"
2025-09-11T18:00:09.259Z,BNB Chain,binancecoin,"897,2500","4828,3900","0,1"
2025-09-11T18:00:10.039Z,Polygon,matic-network,"0,2688","1,4500","29,243390245"
2025-09-11T18:15:07.870Z,Ethereum,ethereum,"4429,5700","23848,0000","0,488095067"
2025-09-11T18:15:08.967Z,BNB Chain,binancecoin,"897,4000","4831,5100","0,1"
2025-09-11T18:15:09.775Z,Polygon,matic-network,"0,2689","1,4500","29,422524815"
2025-09-11T18:30:08.080Z,Ethereum,ethereum,"4415,3700","23785,0000","0,539081679"
2025-09-11T18:30:09.369Z,BNB Chain,binancecoin,"896,7600","4830,6800","0,1"
2025-09-11T18:30:10.187Z,Polygon,matic-network,"0,2683","1,4500","29,289548317"
2025-09-11T18:45:10.138Z,Ethereum,ethereum,"4423,4700","23843,0000","0,414267735"
2025-09-11T18:45:12.136Z,BNB Chain,binancecoin,"895,3900","4826,3200","0,1"
2025-09-11T18:45:12.573Z,Polygon,matic-network,"0,2683","1,4500","28,774900044"
2025-09-11T19:00:08.224Z,Ethereum,ethereum,"4421,5700","23827,0000","0,278664647"
2025-09-11T19:00:09.702Z,BNB Chain,binancecoin,"895,0400","4823,1700","0,1"
2025-09-11T19:00:10.580Z,Polygon,matic-network,"0,2689","1,4500","29,353303402"
2025-09-11T19:15:08.573Z,Ethereum,ethereum,"4415,5600","23793,0000","0,276332619"
2025-09-11T19:15:09.939Z,BNB Chain,binancecoin,"895,6300","4826,0100","0,1"
2025-09-11T19:15:10.824Z,Polygon,matic-network,"0,2691","1,4500","28,832699292"
2025-09-11T19:30:07.540Z,Ethereum,ethereum,"4423,2000","23848,0000","0,261438666"
2025-09-11T19:30:08.676Z,BNB Chain,binancecoin,"896,1300","4831,6000","0,1"
2025-09-11T19:30:09.531Z,Polygon,matic-network,"0,2695","1,4500","29,10221581"
2025-09-11T19:45:08.386Z,Ethereum,ethereum,"4424,6400","23861,0000","0,29990893"
2025-09-11T19:45:09.729Z,BNB Chain,binancecoin,"896,7700","4836,0300","0,1"
2025-09-11T19:45:10.790Z,Polygon,matic-network,"0,2697","1,4500","29,06593464"
2025-09-11T20:00:08.700Z,Ethereum,ethereum,"4425,3700","23851,0000","0,25717003"
2025-09-11T20:00:10.731Z,BNB Chain,binancecoin,"896,9400","4834,0700","0,1"
2025-09-11T20:00:11.607Z,Polygon,matic-network,"0,2702","1,4600","26,549207336"
2025-09-11T20:15:11.458Z,Ethereum,ethereum,"4417,3800","23818,0000","0,290779078"
2025-09-11T20:15:12.911Z,BNB Chain,binancecoin,"896,5100","4833,7800","0,1"
2025-09-11T20:15:13.890Z,Polygon,matic-network,"0,2697","1,4500","26,352621273"
2025-09-11T20:30:11.075Z,Ethereum,ethereum,"4421,1900","23822,0000","0,244493721"
2025-09-11T20:30:12.708Z,BNB Chain,binancecoin,"896,7400","4831,7100","0,1"
2025-09-11T20:30:13.654Z,Polygon,matic-network,"0,2701","1,4600","26,20578531"
2025-09-11T20:45:09.566Z,Ethereum,ethereum,"4418,0000","23802,0000","0,213575818"
2025-09-11T20:45:10.932Z,BNB Chain,binancecoin,"897,2500","4833,9400","0,1"
2025-09-11T20:45:11.876Z,Polygon,matic-network,"0,2693","1,4500","26,455815423"
2025-09-11T21:00:08.998Z,Ethereum,ethereum,"4417,8600","23809,0000","0,206391339"
2025-09-11T21:00:10.093Z,BNB Chain,binancecoin,"897,4600","4836,5700","0,1"
2025-09-11T21:00:10.986Z,Polygon,matic-network,"0,2682","1,4500","26,359781572"
2025-09-11T21:15:09.780Z,Ethereum,ethereum,"4423,4600","23837,0000","0,195674247"
2025-09-11T21:15:11.620Z,BNB Chain,binancecoin,"896,6400","4831,7400","0,1"
2025-09-11T21:15:12.465Z,Polygon,matic-network,"0,2709","1,4600","26,614943888"
2025-09-11T21:30:12.026Z,Ethereum,ethereum,"4419,7300","23805,0000","0,172229014"
2025-09-11T21:30:13.288Z,BNB Chain,binancecoin,"895,8700","4825,1400","0,1"
2025-09-11T21:30:14.200Z,Polygon,matic-network,"0,2702","1,4600","26,591183778"
2025-09-11T21:45:08.524Z,Ethereum,ethereum,"4423,6900","23843,0000","0,178155014"
2025-09-11T21:45:10.947Z,BNB Chain,binancecoin,"896,4800","4831,8700","0,1"
2025-09-11T21:45:11.699Z,Polygon,matic-network,"0,2712","1,4600","26,222807181"
2025-09-11T22:00:07.867Z,Ethereum,ethereum,"4430,7500","23881,0000","0,186849812"
2025-09-11T22:00:08.932Z,BNB Chain,binancecoin,"896,9400","4834,3300","0,1"
2025-09-11T22:00:09.872Z,Polygon,matic-network,"0,2706","1,4600","26,202293349"
2025-09-11T22:15:09.286Z,Ethereum,ethereum,"4428,9400","23868,0000","0,198148551"
2025-09-11T22:15:10.622Z,BNB Chain,binancecoin,"898,7700","4843,4700","0,1"
2025-09-11T22:15:11.458Z,Polygon,matic-network,"0,2707","1,4600","26,475164199"
2025-09-11T22:30:10.694Z,Ethereum,ethereum,"4443,7800","23957,0000","0,207423372"
2025-09-11T22:30:11.933Z,BNB Chain,binancecoin,"899,9500","4851,7400","0,1"
2025-09-11T22:30:12.812Z,Polygon,matic-network,"0,2718","1,4700","25,874693482"
2025-09-11T22:45:10.242Z,Ethereum,ethereum,"4449,4800","23980,0000","0,19707495"
2025-09-11T22:45:11.471Z,BNB Chain,binancecoin,"900,4000","4852,7100","0,1"
2025-09-11T22:45:12.395Z,Polygon,matic-network,"0,2718","1,4700","25,952271232"
2025-09-11T23:00:08.714Z,Ethereum,ethereum,"4456,8900","24020,0000","0,188562131"
2025-09-11T23:00:10.137Z,BNB Chain,binancecoin,"901,9100","4860,8600","0,1"
2025-09-11T23:00:11.040Z,Polygon,matic-network,"0,2718","1,4600","26,270319793"
2025-09-11T23:15:09.119Z,Ethereum,ethereum,"4466,7000","24077,0000","0,231124493"
2025-09-11T23:15:10.342Z,BNB Chain,binancecoin,"903,2600","4868,9500","0,1"
2025-09-11T23:15:11.288Z,Polygon,matic-network,"0,2718","1,4600","26,999870464"
2025-09-11T23:30:09.927Z,Ethereum,ethereum,"4463,1900","24061,0000","0,175186435"
2025-09-11T23:30:11.037Z,BNB Chain,binancecoin,"901,7000","4861,0400","0,1"
2025-09-11T23:30:11.341Z,Polygon,matic-network,"0,2717","1,4600","26,865245329"
2025-09-11T23:45:10.895Z,Ethereum,ethereum,"4458,8700","24037,0000","0,153855179"
2025-09-11T23:45:12.269Z,BNB Chain,binancecoin,"901,5600","4860,1300","0,1"
2025-09-11T23:45:13.061Z,Polygon,matic-network,"0,2716","1,4600","26,954456809"
2025-09-12T00:00:08.846Z,Ethereum,ethereum,"4460,9100","24044,0000","0,148028647"
2025-09-12T00:00:10.083Z,BNB Chain,binancecoin,"902,9900","4867,1300","0,1"
2025-09-12T00:00:10.885Z,Polygon,matic-network,"0,2722","1,4700","28,359570751"
2025-09-12T00:15:08.498Z,Ethereum,ethereum,"4460,1900","24043,0000","0,144361661"
2025-09-12T00:15:09.728Z,BNB Chain,binancecoin,"902,2700","4863,7800","0,1"
2025-09-12T00:15:10.605Z,Polygon,matic-network,"0,2719","1,4700","28,22792102"
2025-09-12T00:30:12.751Z,Ethereum,ethereum,"4465,0800","24065,0000","0,162486783"
2025-09-12T00:30:13.866Z,BNB Chain,binancecoin,"904,7300","4876,0600","0,1"
2025-09-12T00:30:14.673Z,Polygon,matic-network,"0,2718","1,4700","28,087843614"
2025-09-12T00:45:09.252Z,Ethereum,ethereum,"4477,9400","24137,0000","0,132855384"
2025-09-12T00:45:10.386Z,BNB Chain,binancecoin,"905,8200","4882,5500","0,1"
2025-09-12T00:45:11.158Z,Polygon,matic-network,"0,2729","1,4700","30,000000131"
2025-09-12T01:00:08.077Z,Ethereum,ethereum,"4514,8300","24337,0000","0,417821429"
2025-09-12T01:00:09.726Z,BNB Chain,binancecoin,"906,2700","4885,1700","0,1"
2025-09-12T01:00:10.571Z,Polygon,matic-network,"0,2736","1,4700","29,42563491"
2025-09-12T01:15:09.763Z,Ethereum,ethereum,"4528,7600","24409,0000","0,348096518"
2025-09-12T01:15:11.148Z,BNB Chain,binancecoin,"905,2500","4879,0000","0,1"
2025-09-12T01:15:12.055Z,Polygon,matic-network,"0,2734","1,4700","28,255460984"
2025-09-12T01:30:08.204Z,Ethereum,ethereum,"4526,7000","24398,0000","0,255298788"
2025-09-12T01:30:09.278Z,BNB Chain,binancecoin,"905,8400","4882,3000","0,1"
2025-09-12T01:30:10.184Z,Polygon,matic-network,"0,2736","1,4700","28,487368878"
2025-09-12T01:45:08.294Z,Ethereum,ethereum,"4514,0600","24329,0000","0,19337707"
2025-09-12T01:45:09.416Z,BNB Chain,binancecoin,"905,8100","4881,9500","0,1"
2025-09-12T01:45:09.730Z,Polygon,matic-network,"0,2728","1,4700","28,487369218"
2025-09-12T02:00:08.455Z,Ethereum,ethereum,"4499,2200","24249,0000","0,196938607"
2025-09-12T02:00:09.442Z,BNB Chain,binancecoin,"905,0300","4877,6400","0,1"
2025-09-12T02:00:12.285Z,Polygon,matic-network,"0,2721","1,4700","29,532003719"
2025-09-12T02:15:08.609Z,Ethereum,ethereum,"4513,4400","24325,0000","0,15197831"
2025-09-12T02:15:09.888Z,BNB Chain,binancecoin,"906,3200","4884,5400","0,1"
2025-09-12T02:15:10.766Z,Polygon,matic-network,"0,2722","1,4700","28,672163187"
2025-09-12T02:30:07.682Z,Ethereum,ethereum,"4517,9200","24349,0000","0,144769275"
2025-09-12T02:30:08.691Z,BNB Chain,binancecoin,"904,8800","4876,7500","0,1"
2025-09-12T02:30:08.961Z,Polygon,matic-network,"0,2718","1,4600","26,212368561"
2025-09-12T02:45:08.759Z,Ethereum,ethereum,"4518,3700","24349,0000","0,175707758"
2025-09-12T02:45:10.070Z,BNB Chain,binancecoin,"905,3500","4878,8300","0,1"
2025-09-12T02:45:10.341Z,Polygon,matic-network,"0,2725","1,4700","26,015543612"
2025-09-12T03:00:28.292Z,Ethereum,ethereum,"4507,4900","24294,0000","0,154464489"
2025-09-12T03:00:29.412Z,BNB Chain,binancecoin,"904,2200","4873,3800","0,1"
2025-09-12T03:00:30.164Z,Polygon,matic-network,"0,2722","1,4700","25,846517554"
2025-09-12T03:15:08.757Z,Ethereum,ethereum,"4500,9100","24255,0000","0,154037668"
2025-09-12T03:15:10.100Z,BNB Chain,binancecoin,"903,7900","4870,4100","0,1"
2025-09-12T03:15:10.928Z,Polygon,matic-network,"0,2720","1,4700","25,754594858"
2025-09-12T03:30:08.849Z,Ethereum,ethereum,"4502,4400","24264,0000","0,149743904"
2025-09-12T03:30:10.027Z,BNB Chain,binancecoin,"902,8300","4865,3400","0,1"
2025-09-12T03:30:12.858Z,Polygon,matic-network,"0,2714","1,4600","25,794475742"
2025-09-12T03:45:08.474Z,Ethereum,ethereum,"4498,9300","24245,0000","0,151455328"
2025-09-12T03:45:10.110Z,BNB Chain,binancecoin,"903,0500","4866,6300","0,1"
2025-09-12T03:45:10.943Z,Polygon,matic-network,"0,2706","1,4600","25,792493055"
2025-09-12T04:00:08.999Z,Ethereum,ethereum,"4506,2500","24287,0000","0,127429463"
2025-09-12T04:00:10.336Z,BNB Chain,binancecoin,"904,6000","4875,5000","0,1"
2025-09-12T04:00:13.078Z,Polygon,matic-network,"0,2712","1,4600","25,711883995"
2025-09-12T04:15:08.537Z,Ethereum,ethereum,"4510,8100","24310,0000","0,142620106"
2025-09-12T04:15:09.599Z,BNB Chain,binancecoin,"904,1300","4872,5300","0,1"
2025-09-12T04:15:10.433Z,Polygon,matic-network,"0,2700","1,4600","25,777331528"
2025-09-12T04:30:09.437Z,Ethereum,ethereum,"4516,6000","24339,0000","0,134738387"
2025-09-12T04:30:10.771Z,BNB Chain,binancecoin,"906,0600","4882,6400","0,1"
2025-09-12T04:30:11.633Z,Polygon,matic-network,"0,2711","1,4600","25,604585773"
2025-09-12T04:45:10.594Z,Ethereum,ethereum,"4521,1600","24365,0000","0,143120655"
2025-09-12T04:45:12.199Z,BNB Chain,binancecoin,"907,7500","4891,9600","0,1"
2025-09-12T04:45:13.053Z,Polygon,matic-network,"0,2714","1,4600","25,625226209"
2025-09-12T05:00:08.566Z,Ethereum,ethereum,"4523,1100","24377,0000","0,165496094"
2025-09-12T05:00:09.983Z,BNB Chain,binancecoin,"908,1700","4894,5900","0,1"
2025-09-12T05:00:10.807Z,Polygon,matic-network,"0,2705","1,4600","25,643925836"
2025-09-12T05:15:07.526Z,Ethereum,ethereum,"4517,6600","24353,0000","0,125975127"
2025-09-12T05:15:08.569Z,BNB Chain,binancecoin,"907,6500","4892,8000","0,1"
2025-09-12T05:15:09.304Z,Polygon,matic-network,"0,2709","1,4600","25,649705531"
2025-09-12T05:30:08.906Z,Ethereum,ethereum,"4523,5800","24379,0000","0,144406267"
2025-09-12T05:30:10.175Z,BNB Chain,binancecoin,"908,5600","4896,4800","0,1"
2025-09-12T05:30:10.976Z,Polygon,matic-network,"0,2713","1,4600","25,652631697"
2025-09-12T05:45:09.527Z,Ethereum,ethereum,"4527,4600","24399,0000","0,135525629"
2025-09-12T05:45:11.328Z,BNB Chain,binancecoin,"908,4400","4895,6700","0,1"
2025-09-12T05:45:11.598Z,Polygon,matic-network,"0,2719","1,4700","26,715800448"
2025-09-12T06:00:08.517Z,Ethereum,ethereum,"4556,3600","24553,0000","0,209895452"
2025-09-12T06:00:09.910Z,BNB Chain,binancecoin,"908,9900","4898,2700","0,1"
2025-09-12T06:00:10.813Z,Polygon,matic-network,"0,2723","1,4700","27,247066657"
2025-09-12T06:15:09.883Z,Ethereum,ethereum,"4551,7100","24532,0000","0,200980033"
2025-09-12T06:15:11.320Z,BNB Chain,binancecoin,"908,2100","4894,9100","0,1"
2025-09-12T06:15:11.584Z,Polygon,matic-network,"0,2721","1,4700","27,221528956"
2025-09-12T06:30:08.244Z,Ethereum,ethereum,"4546,7800","24506,0000","0,160207521"
2025-09-12T06:30:09.426Z,BNB Chain,binancecoin,"908,5200","4896,6600","0,1"
2025-09-12T06:30:12.179Z,Polygon,matic-network,"0,2723","1,4700","26,954709607"
2025-09-12T06:45:08.383Z,Ethereum,ethereum,"4543,1600","24485,0000","0,13339597"
2025-09-12T06:45:10.870Z,BNB Chain,binancecoin,"908,5400","4896,4800","0,1"
2025-09-12T06:45:11.128Z,Polygon,matic-network,"0,2717","1,4600","26,692198373"
2025-09-12T07:00:08.508Z,Ethereum,ethereum,"4538,2700","24460,0000","0,131857653"
2025-09-12T07:00:09.669Z,BNB Chain,binancecoin,"908,5800","4897,0000","0,1"
2025-09-12T07:00:10.149Z,Polygon,matic-network,"0,2717","1,4600","26,571338617"
2025-09-12T07:15:09.412Z,Ethereum,ethereum,"4549,0400","24523,0000","0,196168176"
2025-09-12T07:15:10.813Z,BNB Chain,binancecoin,"908,4100","4897,0800","0,1"
2025-09-12T07:15:11.706Z,Polygon,matic-network,"0,2725","1,4700","26,571338635"
2025-09-12T07:30:08.952Z,Ethereum,ethereum,"4539,3800","24463,0000","0,186753245"
2025-09-12T07:30:10.252Z,BNB Chain,binancecoin,"907,9200","4892,8900","0,1"
2025-09-12T07:30:13.092Z,Polygon,matic-network,"0,2718","1,4700","26,112251713"
2025-09-12T07:45:09.826Z,Ethereum,ethereum,"4530,1000","24419,0000","0,187612393"
2025-09-12T07:45:10.955Z,BNB Chain,binancecoin,"905,1200","4878,8500","0,1"
2025-09-12T07:45:11.799Z,Polygon,matic-network,"0,2709","1,4600","26,085694323"
2025-09-12T08:00:08.527Z,Ethereum,ethereum,"4526,2400","24396,0000","0,207419255"
2025-09-12T08:00:09.673Z,BNB Chain,binancecoin,"903,7300","4871,0200","0,1"
