Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-09-28T21:15:10.240Z,Ethereum,ethereum,"4058,1800","21699,0000","1,582987733"
2025-09-28T21:15:11.756Z,BNB Chain,binancecoin,"984,1000","5261,8900","0,05"
2025-09-28T21:15:13.042Z,Polygon,matic-network,"0,2260","1,2100","27,999999999"
2025-09-28T21:30:15.509Z,Ethereum,ethereum,"4051,7900","21665,0000","1,242560385"
2025-09-28T21:30:17.192Z,BNB Chain,binancecoin,"983,1000","5256,5900","0,05"
2025-09-28T21:30:18.552Z,Polygon,matic-network,"0,2261","1,2100","27,999999999"
2025-09-28T21:45:08.843Z,Ethereum,ethereum,"4047,7400","21643,0000","1,429342975"
2025-09-28T21:45:10.401Z,BNB Chain,binancecoin,"981,4600","5247,8100","0,05"
2025-09-28T21:45:11.620Z,Polygon,matic-network,"0,2255","1,2100","28,000000002"
2025-09-28T22:00:10.457Z,Ethereum,ethereum,"4048,7500","21648,0000","2,432831385"
2025-09-28T22:00:11.982Z,BNB Chain,binancecoin,"981,3900","5247,4300","0,05"
2025-09-28T22:00:13.295Z,Polygon,matic-network,"0,2255","1,2100","28,000000005"
2025-09-28T22:15:11.057Z,Ethereum,ethereum,"4090,1600","21870,0000","7,855267753"
2025-09-28T22:15:13.020Z,BNB Chain,binancecoin,"985,9900","5272,0200","0,05"
2025-09-28T22:15:14.403Z,Polygon,matic-network,"0,2272","1,2200","27,999999998"
2025-09-28T22:30:11.139Z,Ethereum,ethereum,"4108,3800","21967,0000","0,603776142"
2025-09-28T22:30:12.565Z,BNB Chain,binancecoin,"986,9700","5277,2600","0,05"
2025-09-28T22:30:13.897Z,Polygon,matic-network,"0,2274","1,2200","27,999999998"
2025-09-28T22:45:09.921Z,Ethereum,ethereum,"4120,1300","22030,0000","0,453846378"
2025-09-28T22:45:11.303Z,BNB Chain,binancecoin,"988,5300","5285,6000","0,05"
2025-09-28T22:45:12.604Z,Polygon,matic-network,"0,2275","1,2200","27,999999998"
2025-09-28T23:00:09.948Z,Ethereum,ethereum,"4132,7300","22097,0000","0,363190796"
2025-09-28T23:00:11.689Z,BNB Chain,binancecoin,"989,0900","5288,6200","0,05"
2025-09-28T23:00:13.060Z,Polygon,matic-network,"0,2281","1,2200","27,999999998"
2025-09-28T23:15:12.118Z,Ethereum,ethereum,"4128,9600","22077,0000","0,37651377"
2025-09-28T23:15:13.705Z,BNB Chain,binancecoin,"988,9800","5287,9900","0,05"
2025-09-28T23:15:14.967Z,Polygon,matic-network,"0,2281","1,2200","27,999999998"
2025-09-28T23:30:10.497Z,Ethereum,ethereum,"4127,0700","22067,0000","0,246281701"
2025-09-28T23:30:12.017Z,BNB Chain,binancecoin,"990,2200","5294,6500","0,05"
2025-09-28T23:30:13.453Z,Polygon,matic-network,"0,2282","1,2200","27,999999998"
2025-09-28T23:45:10.589Z,Ethereum,ethereum,"4139,3200","22152,0000","0,172688705"
2025-09-28T23:45:12.110Z,BNB Chain,binancecoin,"993,2100","5315,2800","0,05"
2025-09-28T23:45:13.332Z,Polygon,matic-network,"0,2282","1,2200","28,0"
2025-09-29T00:00:10.305Z,Ethereum,ethereum,"4141,6400","22154,0000","0,23316059"
2025-09-29T00:00:11.873Z,BNB Chain,binancecoin,"993,1600","5312,5000","0,05"
2025-09-29T00:00:13.110Z,Polygon,matic-network,"0,2281","1,2200","28,000000003"
2025-09-29T00:15:10.369Z,Ethereum,ethereum,"4139,6600","22150,0000","0,203090451"
2025-09-29T00:15:12.978Z,BNB Chain,binancecoin,"993,2300","5314,5800","0,05"
2025-09-29T00:15:14.178Z,Polygon,matic-network,"0,2280","1,2200","28,0"
2025-09-29T00:30:09.994Z,Ethereum,ethereum,"4141,4400","22158,0000","0,378335974"
2025-09-29T00:30:11.462Z,BNB Chain,binancecoin,"993,3500","5314,7200","0,05"
2025-09-29T00:30:12.804Z,Polygon,matic-network,"0,2281","1,2200","27,999999997"
2025-09-29T00:45:10.026Z,Ethereum,ethereum,"4128,9800","22096,0000","0,347546253"
2025-09-29T00:45:11.499Z,BNB Chain,binancecoin,"993,5300","5316,8900","0,05"
2025-09-29T00:45:12.857Z,Polygon,matic-network,"0,2285","1,2200","28,000000001"
2025-09-29T01:00:10.912Z,Ethereum,ethereum,"4127,3300","22079,0000","0,238541053"
2025-09-29T01:00:12.681Z,BNB Chain,binancecoin,"994,6400","5320,8200","0,05"
2025-09-29T01:00:14.047Z,Polygon,matic-network,"0,2286","1,2200","27,999999993"
2025-09-29T01:15:09.760Z,Ethereum,ethereum,"4133,8100","22113,0000","0,189135906"
2025-09-29T01:15:11.321Z,BNB Chain,binancecoin,"995,9900","5327,8600","0,05"
2025-09-29T01:15:12.588Z,Polygon,matic-network,"0,2288","1,2200","27,999999987"
2025-09-29T01:30:09.053Z,Ethereum,ethereum,"4119,7100","22040,0000","0,220037853"
2025-09-29T01:30:10.590Z,BNB Chain,binancecoin,"999,7400","5348,3800","0,05"
2025-09-29T01:30:11.898Z,Polygon,matic-network,"0,2284","1,2200","27,999999991"
2025-09-29T01:45:18.291Z,Ethereum,ethereum,"4125,6300","22074,0000","0,148809303"
2025-09-29T01:45:20.046Z,BNB Chain,binancecoin,"997,1500","5335,1700","0,05"
2025-09-29T01:45:21.273Z,Polygon,matic-network,"0,2284","1,2200","28,0"
2025-09-29T02:00:15.470Z,Ethereum,ethereum,"4113,8600","22008,0000","0,163324766"
2025-09-29T02:00:17.077Z,BNB Chain,binancecoin,"994,4300","5319,9200","0,05"
2025-09-29T02:00:18.386Z,Polygon,matic-network,"0,2279","1,2200","27,999999996"
2025-09-29T02:15:11.731Z,Ethereum,ethereum,"4120,0900","22041,0000","0,166430495"
2025-09-29T02:15:13.335Z,BNB Chain,binancecoin,"995,7400","5326,8000","0,05"
2025-09-29T02:15:14.602Z,Polygon,matic-network,"0,2275","1,2200","27,999999969"
2025-09-29T02:30:10.457Z,Ethereum,ethereum,"4125,0100","22070,0000","0,170705472"
2025-09-29T02:30:12.245Z,BNB Chain,binancecoin,"999,3800","5346,8600","0,05"
2025-09-29T02:30:13.557Z,Polygon,matic-network,"0,2281","1,2200","27,999999987"
2025-09-29T02:45:09.499Z,Ethereum,ethereum,"4112,0400","21998,0000","0,146267876"
2025-09-29T02:45:11.114Z,BNB Chain,binancecoin,"997,9400","5338,6700","0,05"
2025-09-29T02:45:12.449Z,Polygon,matic-network,"0,2283","1,2200","28,000000001"
2025-09-29T03:00:09.730Z,Ethereum,ethereum,"4112,8500","22001,0000","0,151140976"
2025-09-29T03:00:11.411Z,BNB Chain,binancecoin,"999,7300","5347,8500","0,05"
2025-09-29T03:00:12.778Z,Polygon,matic-network,"0,2280","1,2200","27,999999993"
2025-09-29T03:15:09.887Z,Ethereum,ethereum,"4107,3400","21973,0000","0,150563969"
2025-09-29T03:15:11.508Z,BNB Chain,binancecoin,"999,4700","5346,8800","0,05"
2025-09-29T03:15:12.742Z,Polygon,matic-network,"0,2278","1,2200","28,000000006"
2025-09-29T03:30:09.129Z,Ethereum,ethereum,"4111,7000","21996,0000","0,149034834"
2025-09-29T03:30:10.628Z,BNB Chain,binancecoin,"1006,1700","5382,5800","0,05"
2025-09-29T03:30:12.001Z,Polygon,matic-network,"0,2280","1,2200","27,999999973"
2025-09-29T03:45:10.016Z,Ethereum,ethereum,"4109,7100","21985,0000","0,165912325"
2025-09-29T03:45:11.424Z,BNB Chain,binancecoin,"1006,6700","5385,2900","0,05"
2025-09-29T03:45:12.752Z,Polygon,matic-network,"0,2285","1,2200","28,000000001"
2025-09-29T04:00:09.691Z,Ethereum,ethereum,"4119,8100","22039,0000","0,165307142"
2025-09-29T04:00:11.211Z,BNB Chain,binancecoin,"1009,5200","5400,5400","0,05"
2025-09-29T04:00:12.680Z,Polygon,matic-network,"0,2285","1,2200","27,999999993"
2025-09-29T04:15:09.246Z,Ethereum,ethereum,"4119,8800","22034,0000","0,169403275"
2025-09-29T04:15:10.635Z,BNB Chain,binancecoin,"1010,9300","5406,5300","0,05"
2025-09-29T04:15:11.882Z,Polygon,matic-network,"0,2284","1,2200","27,999999954"
2025-09-29T04:30:09.465Z,Ethereum,ethereum,"4115,0800","22003,0000","0,148439239"
2025-09-29T04:30:10.732Z,BNB Chain,binancecoin,"1008,3500","5391,4400","0,05"
2025-09-29T04:30:12.094Z,Polygon,matic-network,"0,2282","1,2200","27,999999965"
2025-09-29T04:45:10.639Z,Ethereum,ethereum,"4120,7100","22057,0000","0,152348302"
2025-09-29T04:45:11.988Z,BNB Chain,binancecoin,"1009,7000","5404,7200","0,05"
2025-09-29T04:45:13.219Z,Polygon,matic-network,"0,2279","1,2200","28,000000001"
2025-09-29T05:00:09.890Z,Ethereum,ethereum,"4120,5500","22053,0000","0,127674152"
2025-09-29T05:00:11.570Z,BNB Chain,binancecoin,"1008,4600","5397,1600","0,05"
2025-09-29T05:00:12.821Z,Polygon,matic-network,"0,2276","1,2200","25,31250021"
2025-09-29T05:15:09.974Z,Ethereum,ethereum,"4109,2200","21975,0000","0,114390428"
2025-09-29T05:15:11.552Z,BNB Chain,binancecoin,"1008,1200","5391,2200","0,05"
2025-09-29T05:15:12.743Z,Polygon,matic-network,"0,2272","1,2100","25,3125002"
2025-09-29T05:30:17.897Z,Ethereum,ethereum,"4108,6000","21993,0000","0,115171345"
2025-09-29T05:30:19.457Z,BNB Chain,binancecoin,"1011,3600","5413,6100","0,05"
2025-09-29T05:30:20.704Z,Polygon,matic-network,"0,2272","1,2200","25,312500193"
2025-09-29T05:45:17.126Z,Ethereum,ethereum,"4110,6300","22001,0000","0,122593361"
2025-09-29T05:45:18.461Z,BNB Chain,binancecoin,"1010,4800","5408,3700","0,05"
2025-09-29T05:45:19.707Z,Polygon,matic-network,"0,2276","1,2200","25,312500208"
2025-09-29T06:00:15.925Z,Ethereum,ethereum,"4114,3700","22027,0000","0,160928576"
2025-09-29T06:00:17.617Z,BNB Chain,binancecoin,"1010,2900","5408,6700","0,05"
2025-09-29T06:00:18.954Z,Polygon,matic-network,"0,2286","1,2200","25,312500335"
2025-09-29T06:15:10.722Z,Ethereum,ethereum,"4098,8500","21943,0000","0,190260164"
2025-09-29T06:15:12.224Z,BNB Chain,binancecoin,"1006,6100","5388,7900","0,05"
2025-09-29T06:15:13.710Z,Polygon,matic-network,"0,2283","1,2200","25,312500321"
2025-09-29T06:30:09.983Z,Ethereum,ethereum,"4103,9500","21964,0000","0,181768416"
2025-09-29T06:30:12.073Z,BNB Chain,binancecoin,"1007,5900","5392,6400","0,05"
2025-09-29T06:30:13.424Z,Polygon,matic-network,"0,2281","1,2200","25,312500337"
2025-09-29T06:45:10.864Z,Ethereum,ethereum,"4108,8700","22011,0000","0,192539621"
2025-09-29T06:45:12.410Z,BNB Chain,binancecoin,"1010,4400","5412,9300","0,05"
2025-09-29T06:45:13.782Z,Polygon,matic-network,"0,2285","1,2200","25,312500381"
2025-09-29T07:00:09.946Z,Ethereum,ethereum,"4099,7500","21930,0000","0,197794757"
2025-09-29T07:00:11.325Z,BNB Chain,binancecoin,"1009,7800","5401,5400","0,05"
2025-09-29T07:00:12.704Z,Polygon,matic-network,"0,2282","1,2200","25,312500459"
2025-09-29T07:15:17.143Z,Ethereum,ethereum,"4099,4800","21965,0000","0,17439455"
2025-09-29T07:15:19.060Z,BNB Chain,binancecoin,"1008,3000","5402,3700","0,05"
2025-09-29T07:15:20.327Z,Polygon,matic-network,"0,2280","1,2200","25,312500436"
2025-09-29T07:30:10.990Z,Ethereum,ethereum,"4093,9400","21943,0000","0,163770046"
2025-09-29T07:30:12.383Z,BNB Chain,binancecoin,"1007,7800","5401,5000","0,05"
2025-09-29T07:30:15.453Z,Polygon,matic-network,"0,2274","1,2200","25,312500506"
2025-09-29T07:45:10.485Z,Ethereum,ethereum,"4108,3900","22022,0000","0,256701843"
2025-09-29T07:45:11.881Z,BNB Chain,binancecoin,"1009,2300","5409,7000","0,05"
2025-09-29T07:45:13.358Z,Polygon,matic-network,"0,2279","1,2200","25,312500734"
2025-09-29T08:00:10.417Z,Ethereum,ethereum,"4109,5900","22037,0000","0,167064424"
2025-09-29T08:00:11.850Z,BNB Chain,binancecoin,"1009,8800","5415,4000","0,05"
2025-09-29T08:00:13.318Z,Polygon,matic-network,"0,2278","1,2200","25,312501857"
2025-09-29T08:15:10.188Z,Ethereum,ethereum,"4110,7700","22020,0000","0,160908102"
2025-09-29T08:15:11.608Z,BNB Chain,binancecoin,"1007,8900","5398,8800","0,05"
2025-09-29T08:15:12.870Z,Polygon,matic-network,"0,2279","1,2200","28,000000024"
2025-09-29T08:30:17.186Z,Ethereum,ethereum,"4121,0500","22069,0000","0,192803043"
2025-09-29T08:30:18.776Z,BNB Chain,binancecoin,"1008,4900","5400,5700","0,05"
2025-09-29T08:30:20.172Z,Polygon,matic-network,"0,2280","1,2200","28,000000019"
2025-09-29T08:45:17.695Z,Ethereum,ethereum,"4126,1600","22076,0000","0,161103979"
2025-09-29T08:45:18.910Z,BNB Chain,binancecoin,"1008,1500","5393,8300","0,05"
2025-09-29T08:45:20.086Z,Polygon,matic-network,"0,2281","1,2200","28,000000217"
2025-09-29T09:00:11.864Z,Ethereum,ethereum,"4128,6100","22110,0000","0,192139219"
2025-09-29T09:00:12.936Z,BNB Chain,binancecoin,"1007,7600","5396,9700","0,05"
2025-09-29T09:00:13.955Z,Polygon,matic-network,"0,2289","1,2300","28,000007107"
2025-09-29T09:15:17.463Z,Ethereum,ethereum,"4125,4000","22087,0000","0,323978719"
2025-09-29T09:15:19.410Z,BNB Chain,binancecoin,"1004,9000","5380,2200","0,05"
2025-09-29T09:15:20.013Z,Polygon,matic-network,"0,2290","1,2300","287,757001263"
2025-09-29T09:30:16.915Z,Ethereum,ethereum,"4136,3600","22169,0000","0,404456956"
2025-09-29T09:30:18.171Z,BNB Chain,binancecoin,"1005,0100","5386,3300","0,05"
2025-09-29T09:30:19.379Z,Polygon,matic-network,"0,2284","1,2200","28,057277384"
2025-09-29T09:45:10.505Z,Ethereum,ethereum,"4127,0500","22100,0000","0,48044803"
2025-09-29T09:45:11.745Z,BNB Chain,binancecoin,"1003,6000","5374,2800","0,05"
2025-09-29T09:45:12.856Z,Polygon,matic-network,"0,2283","1,2200","29,482556443"
2025-09-29T10:00:09.577Z,Ethereum,ethereum,"4134,4600","22166,0000","0,478825966"
2025-09-29T10:00:10.808Z,BNB Chain,binancecoin,"1006,6800","5397,1300","0,05"
2025-09-29T10:00:12.064Z,Polygon,matic-network,"0,2281","1,2200","44,351094588"
2025-09-29T10:15:10.571Z,Ethereum,ethereum,"4133,9600","22160,0000","0,566538939"
2025-09-29T10:15:12.245Z,BNB Chain,binancecoin,"1009,3300","5410,4300","0,05"
2025-09-29T10:15:13.450Z,Polygon,matic-network,"0,2286","1,2300","51,291206987"
2025-09-29T10:30:10.048Z,Ethereum,ethereum,"4133,1200","22167,0000","0,581882436"
2025-09-29T10:30:11.208Z,BNB Chain,binancecoin,"1009,0900","5411,9400","0,05"
2025-09-29T10:30:12.414Z,Polygon,matic-network,"0,2289","1,2300","44,451955559"
2025-09-29T10:45:10.791Z,Ethereum,ethereum,"4123,1700","22106,0000","0,549814048"
2025-09-29T10:45:12.228Z,BNB Chain,binancecoin,"1007,5900","5402,0000","0,05"
2025-09-29T10:45:13.469Z,Polygon,matic-network,"0,2281","1,2200","43,584684886"
2025-09-29T11:00:11.187Z,Ethereum,ethereum,"4120,1300","22109,0000","0,383340157"
2025-09-29T11:00:12.658Z,BNB Chain,binancecoin,"1009,0700","5414,8900","0,05"
2025-09-29T11:00:13.851Z,Polygon,matic-network,"0,2274","1,2200","42,95945634"
2025-09-29T11:15:10.175Z,Ethereum,ethereum,"4099,7200","21965,0000","0,782705877"
2025-09-29T11:15:11.417Z,BNB Chain,binancecoin,"1005,1600","5385,4500","0,05"
2025-09-29T11:15:12.445Z,Polygon,matic-network,"0,2262","1,2100","42,247609878"
2025-09-29T11:30:10.467Z,Ethereum,ethereum,"4104,1800","21952,0000","0,878733813"
2025-09-29T11:30:11.547Z,BNB Chain,binancecoin,"1007,0100","5386,0900","0,05"
2025-09-29T11:30:12.756Z,Polygon,matic-network,"0,2267","1,2100","41,788084358"
2025-09-29T11:45:10.421Z,Ethereum,ethereum,"4106,7000","21975,0000","1,272294905"
2025-09-29T11:45:12.726Z,BNB Chain,binancecoin,"1007,0000","5388,4500","0,05"
2025-09-29T11:45:13.609Z,Polygon,matic-network,"0,2270","1,2200","42,34512446"
2025-09-29T12:00:14.905Z,Ethereum,ethereum,"4104,7100","21946,0000","4,593541049"
2025-09-29T12:00:16.138Z,BNB Chain,binancecoin,"1005,1800","5374,2500","0,05"
2025-09-29T12:00:17.399Z,Polygon,matic-network,"0,2268","1,2100","45,028901862"
2025-09-29T12:15:18.001Z,Ethereum,ethereum,"4110,0700","21927,0000","5,74584312"
2025-09-29T12:15:19.562Z,BNB Chain,binancecoin,"1003,9400","5355,9100","0,05"
2025-09-29T12:15:20.946Z,Polygon,matic-network,"0,2268","1,2100","47,829592684"
2025-09-29T12:30:18.294Z,Ethereum,ethereum,"4118,6500","21970,0000","6,41238963"
2025-09-29T12:30:19.460Z,BNB Chain,binancecoin,"1005,9000","5365,6700","0,05"
2025-09-29T12:30:20.626Z,Polygon,matic-network,"0,2269","1,2100","45,060671286"
2025-09-29T12:45:10.659Z,Ethereum,ethereum,"4105,8300","21905,0000","7,407648489"
2025-09-29T12:45:11.990Z,BNB Chain,binancecoin,"1004,3000","5358,0200","0,05"
2025-09-29T12:45:13.195Z,Polygon,matic-network,"0,2256","1,2000","56,745011986"
2025-09-29T13:00:10.511Z,Ethereum,ethereum,"4097,6200","21803,0000","6,391037928"
2025-09-29T13:00:11.790Z,BNB Chain,binancecoin,"1001,4500","5328,5000","0,05"
2025-09-29T13:00:13.023Z,Polygon,matic-network,"0,2250","1,2000","99,519697754"
2025-09-29T13:15:10.022Z,Ethereum,ethereum,"4102,4600","21874,0000","25,239487628"
2025-09-29T13:15:11.298Z,BNB Chain,binancecoin,"1003,6800","5351,5200","0,05"
2025-09-29T13:15:12.439Z,Polygon,matic-network,"0,2239","1,1900","306,832392316"
2025-09-29T13:30:17.935Z,Ethereum,ethereum,"4106,9400","21864,0000","18,756450695"
2025-09-29T13:30:19.280Z,BNB Chain,binancecoin,"1002,5000","5331,9100","0,05"
2025-09-29T13:30:20.489Z,Polygon,matic-network,"0,2242","1,1900","195,398435881"
2025-09-29T13:45:10.716Z,Ethereum,ethereum,"4138,7000","21974,0000","18,251712092"
2025-09-29T13:45:11.985Z,BNB Chain,binancecoin,"1009,6900","5360,9400","0,05"
2025-09-29T13:45:15.228Z,Polygon,matic-network,"0,2248","1,1900","256,019212078"
2025-09-29T14:00:11.815Z,Ethereum,ethereum,"4178,2300","22204,0000","16,541623784"
2025-09-29T14:00:13.488Z,BNB Chain,binancecoin,"1012,3500","5379,8100","0,05"
2025-09-29T14:00:14.777Z,Polygon,matic-network,"0,2267","1,2000","234,321177184"
2025-09-29T14:15:17.520Z,Ethereum,ethereum,"4178,4900","22225,0000","10,372785982"
2025-09-29T14:15:18.700Z,BNB Chain,binancecoin,"1016,4300","5406,3100","0,05"
2025-09-29T14:15:19.829Z,Polygon,matic-network,"0,2278","1,2100","196,344684594"
2025-09-29T14:30:17.618Z,Ethereum,ethereum,"4182,9900","22254,0000","11,316333387"
2025-09-29T14:30:19.118Z,BNB Chain,binancecoin,"1020,3900","5428,4600","0,05"
2025-09-29T14:30:22.231Z,Polygon,matic-network,"0,2276","1,2100","152,885619229"
2025-09-29T14:45:10.807Z,Ethereum,ethereum,"4193,9000","22309,0000","10,410110737"
2025-09-29T14:45:12.433Z,BNB Chain,binancecoin,"1020,8100","5430,2000","0,05"
2025-09-29T14:45:13.673Z,Polygon,matic-network,"0,2284","1,2100","89,705667447"
2025-09-29T15:00:10.740Z,Ethereum,ethereum,"4190,6300","22321,0000","8,916962019"
2025-09-29T15:00:12.228Z,BNB Chain,binancecoin,"1018,4000","5424,5100","0,05"
2025-09-29T15:00:13.443Z,Polygon,matic-network,"0,2289","1,2200","74,264654217"
2025-09-29T15:15:17.982Z,Ethereum,ethereum,"4184,3800","22286,0000","7,350715103"
2025-09-29T15:15:19.610Z,BNB Chain,binancecoin,"1017,3000","5418,1500","0,05"
2025-09-29T15:15:20.786Z,Polygon,matic-network,"0,2284","1,2200","80,45212666"
2025-09-29T15:30:10.621Z,Ethereum,ethereum,"4171,6800","22213,0000","14,732347191"
2025-09-29T15:30:12.187Z,BNB Chain,binancecoin,"1011,4300","5385,5600","0,05"
2025-09-29T15:30:13.581Z,Polygon,matic-network,"0,2275","1,2100","59,569209947"
2025-09-29T15:45:09.786Z,Ethereum,ethereum,"4172,8000","22206,0000","14,613085533"
2025-09-29T15:45:11.671Z,BNB Chain,binancecoin,"1009,8600","5374,1700","0,05"
2025-09-29T15:45:12.473Z,Polygon,matic-network,"0,2273","1,2100","44,89205002"
2025-09-29T16:00:11.547Z,Ethereum,ethereum,"4164,7500","22189,0000","18,897772226"
2025-09-29T16:00:12.714Z,BNB Chain,binancecoin,"1011,1300","5387,1800","0,05"
2025-09-29T16:00:13.831Z,Polygon,matic-network,"0,2266","1,2100","41,666454828"
2025-09-29T16:15:10.676Z,Ethereum,ethereum,"4171,1600","22215,0000","12,478850875"
2025-09-29T16:15:12.127Z,BNB Chain,binancecoin,"1012,7200","5393,5500","0,05"
2025-09-29T16:15:13.490Z,Polygon,matic-network,"0,2265","1,2100","44,305175193"
2025-09-29T16:30:11.854Z,Ethereum,ethereum,"4160,9900","22158,0000","8,701237332"
2025-09-29T16:30:13.219Z,BNB Chain,binancecoin,"1007,1600","5363,3400","0,05"
2025-09-29T16:30:16.611Z,Polygon,matic-network,"0,2257","1,2000","42,622244884"
2025-09-29T16:45:10.748Z,Ethereum,ethereum,"4155,7700","22105,0000","6,158192454"
2025-09-29T16:45:12.414Z,BNB Chain,binancecoin,"1006,0600","5351,3600","0,05"
2025-09-29T16:45:13.759Z,Polygon,matic-network,"0,2260","1,2000","43,727155908"
2025-09-29T17:00:11.140Z,Ethereum,ethereum,"4141,8300","22031,0000","4,875247831"
2025-09-29T17:00:12.525Z,BNB Chain,binancecoin,"1006,2000","5352,0700","0,05"
2025-09-29T17:00:13.686Z,Polygon,matic-network,"0,2246","1,1900","43,012620515"
2025-09-29T17:15:12.197Z,Ethereum,ethereum,"4147,0700","22039,0000","4,151210249"
2025-09-29T17:15:13.729Z,BNB Chain,binancecoin,"1008,7500","5360,7900","0,05"
2025-09-29T17:15:14.320Z,Polygon,matic-network,"0,2248","1,1900","42,332935189"
2025-09-29T17:30:10.518Z,Ethereum,ethereum,"4148,9800","22051,0000","3,199178458"
2025-09-29T17:30:11.871Z,BNB Chain,binancecoin,"1008,9000","5362,0100","0,05"
2025-09-29T17:30:13.312Z,Polygon,matic-network,"0,2247","1,1900","41,398672477"
2025-09-29T17:45:10.861Z,Ethereum,ethereum,"4147,9900","22057,0000","2,730600424"
2025-09-29T17:45:24.517Z,BNB Chain,binancecoin,"1009,5100","5367,9600","0,05"
2025-09-29T17:45:25.713Z,Polygon,matic-network,"0,2254","1,2000","42,626804326"
2025-09-29T18:00:10.875Z,Ethereum,ethereum,"4158,7800","22110,0000","2,031839834"
2025-09-29T18:00:12.160Z,BNB Chain,binancecoin,"1012,2800","5381,7900","0,05"
2025-09-29T18:00:13.497Z,Polygon,matic-network,"0,2259","1,2000","41,107118299"
2025-09-29T18:15:11.635Z,Ethereum,ethereum,"4151,8000","22090,0000","1,842183238"
2025-09-29T18:15:12.953Z,BNB Chain,binancecoin,"1011,1000","5379,6600","0,05"
2025-09-29T18:15:14.192Z,Polygon,matic-network,"0,2252","1,2000","40,098997668"
2025-09-29T18:30:13.246Z,Ethereum,ethereum,"4153,1500","22088,0000","1,16530098"
2025-09-29T18:30:14.462Z,BNB Chain,binancecoin,"1013,3600","5389,3300","0,05"
2025-09-29T18:30:15.572Z,Polygon,matic-network,"0,2251","1,2000","41,556507898"
2025-09-29T18:45:10.473Z,Ethereum,ethereum,"4156,2200","22096,0000","1,13606143"
2025-09-29T18:45:11.755Z,BNB Chain,binancecoin,"1015,0500","5396,3300","0,05"
2025-09-29T18:45:13.081Z,Polygon,matic-network,"0,2253","1,2000","40,846520157"
2025-09-29T19:00:11.788Z,Ethereum,ethereum,"4163,0300","22118,0000","1,120184474"
2025-09-29T19:00:12.791Z,BNB Chain,binancecoin,"1017,0700","5403,7000","0,05"
2025-09-29T19:00:14.135Z,Polygon,matic-network,"0,2254","1,2000","39,266034377"
2025-09-29T19:15:11.433Z,Ethereum,ethereum,"4175,2000","22196,0000","1,141458701"
2025-09-29T19:15:12.609Z,BNB Chain,binancecoin,"1020,4900","5425,0100","0,05"
2025-09-29T19:15:13.848Z,Polygon,matic-network,"0,2258","1,2000","40,355005551"
